Tue Jan 28 12:19:20 2025    profile_output.prof

         9645475 function calls (9624798 primitive calls) in 7.292 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.361    0.040 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
       11    0.000    0.000    0.339    0.031 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1095(gcf)
        1    0.000    0.000    0.339    0.339 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
        1    0.000    0.000    0.339    0.339 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
1731224/1731196    0.261    0.000    0.267    0.000 {built-in method builtins.isinstance}
   566181    0.166    0.000    0.239    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:1927(isscalar)
        1    0.000    0.000    0.239    0.239 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
        1    0.000    0.000    0.235    0.235 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        1    0.000    0.000    0.235    0.235 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
        1    0.000    0.000    0.235    0.235 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
        1    0.000    0.000    0.233    0.233 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:1508(imsave)
        1    0.000    0.000    0.232    0.232 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:2509(save)
        1    0.000    0.000    0.216    0.216 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
        1    0.000    0.000    0.214    0.214 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:535(_save)
        1    0.000    0.000    0.214    0.214 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       11    0.212    0.019    0.212    0.019 {method 'encode' of 'ImagingEncoder' objects}
569434/569422    0.209    0.000    0.210    0.000 {built-in method numpy.asarray}
       31    0.005    0.000    0.197    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
   566508    0.156    0.000    0.156    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     10/3    0.000    0.000    0.136    0.045 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
     27/3    0.105    0.004    0.134    0.045 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:206(get_text_width_height_descent)
        1    0.000    0.000    0.121    0.121 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2439(__init__)
        1    0.120    0.120    0.120    0.120 {built-in method _tkinter.create}
    40/12    0.000    0.000    0.120    0.010 <frozen importlib._bootstrap>:1349(_find_and_load)
    40/12    0.000    0.000    0.119    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    31/10    0.000    0.000    0.115    0.011 <frozen importlib._bootstrap>:911(_load_unlocked)
     26/9    0.000    0.000    0.112    0.012 <frozen importlib._bootstrap_external>:1020(exec_module)
       31    0.000    0.000    0.109    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1681(get_minor_ticks)
    93/17    0.000    0.000    0.107    0.006 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    45/22    0.000    0.000    0.102    0.005 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    17/10    0.000    0.000    0.101    0.010 {built-in method builtins.__import__}
        1    0.000    0.000    0.100    0.100 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.100    0.033 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
      6/1    0.000    0.000    0.100    0.100 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
        7    0.000    0.000    0.100    0.014 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
        7    0.000    0.000    0.100    0.014 <frozen importlib._bootstrap>:1375(_gcd_import)
        5    0.000    0.000    0.098    0.020 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
    27/10    0.000    0.000    0.096    0.010 {built-in method builtins.exec}
       66    0.000    0.000    0.093    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
   569192    0.087    0.000    0.088    0.000 {built-in method numpy.asanyarray}
576593/576194    0.080    0.000    0.081    0.000 {built-in method builtins.len}
      185    0.079    0.000    0.080    0.000 {method 'call' of '_tkinter.tkapp' objects}
       92    0.001    0.000    0.079    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:96(signal_bandwidth_jitter_single)
       66    0.003    0.000    0.071    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:59(__init__)
   566193    0.068    0.000    0.068    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:17(_atleast_1d_dispatcher)
        1    0.000    0.000    0.065    0.065 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
       92    0.004    0.000    0.064    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:79(apply_bandwidth_filter_single)
        1    0.000    0.000    0.063    0.063 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
    635/1    0.004    0.000    0.060    0.060 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:926(get_window_extent)
    176/1    0.007    0.000    0.060    0.060 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:358(_get_layout)
       44    0.001    0.000    0.059    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:428(__init__)
      192    0.001    0.000    0.054    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\basic.py:11(c2c)
       31    0.000    0.000    0.051    0.002 <frozen importlib._bootstrap>:806(module_from_spec)
      192    0.050    0.000    0.050    0.000 {built-in method scipy.fft._pocketfft.pypocketfft.c2c}
        5    0.000    0.000    0.050    0.010 <frozen importlib._bootstrap_external>:1318(create_module)
        5    0.050    0.010    0.050    0.010 {built-in method _imp.create_dynamic}
        4    0.000    0.000    0.050    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:10(add_data)
      516    0.001    0.000    0.048    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:220(__init__)
        1    0.000    0.000    0.047    0.047 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2293(wm_iconphoto)
       62    0.000    0.000    0.046    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1617(_copy_tick_props)
      516    0.002    0.000    0.045    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
       26    0.000    0.000    0.045    0.002 <frozen importlib._bootstrap_external>:1093(get_code)
      186    0.001    0.000    0.041    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1338(update_from)
    91/78    0.037    0.000    0.041    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
       16    0.000    0.000    0.038    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:92(__init__)
10850/186    0.016    0.000    0.036    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
        1    0.000    0.000    0.036    0.036 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1(<module>)
  744/186    0.004    0.000    0.035    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:218(_deepcopy_dict)
       26    0.000    0.000    0.035    0.001 <frozen importlib._bootstrap_external>:1214(get_data)
      198    0.004    0.000    0.034    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:287(__init__)
       22    0.000    0.000    0.034    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:367(__init__)
       96    0.000    0.000    0.033    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:91(ifft)
       95    0.001    0.000    0.033    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1293(findfont)
       13    0.001    0.000    0.029    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
        4    0.007    0.002    0.029    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1453(_findfont_cached)
      852    0.007    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
       93    0.001    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1363(_find_fonts_by_props)
       33    0.000    0.000    0.025    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
       36    0.000    0.000    0.025    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:633(draw)
        9    0.000    0.000    0.025    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:3409(open)
      704    0.001    0.000    0.024    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
      378    0.015    0.000    0.024    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:744(draw)
        1    0.000    0.000    0.023    0.023 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:479(__init__)
        1    0.000    0.000    0.023    0.023 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2609(__init__)
        1    0.000    0.000    0.023    0.023 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:622(__init__)
        9    0.000    0.000    0.022    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:1708(gca)
        1    0.000    0.000    0.022    0.022 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
        1    0.000    0.000    0.022    0.022 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
       60    0.000    0.000    0.022    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2226(__call__)
       36    0.001    0.000    0.022    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
       96    0.000    0.000    0.022    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:12(fft)
        7    0.000    0.000    0.021    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:827(_Button)
      143    0.000    0.000    0.021    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:104(__init__)
     1366    0.004    0.000    0.021    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:248(_reconstruct)
      161    0.021    0.000    0.021    0.000 {method 'read' of '_io.BufferedReader' objects}
      467    0.001    0.000    0.021    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
       60    0.000    0.000    0.020    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2230(tick_values)
      467    0.001    0.000    0.020    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1237(set)
        2    0.000    0.000    0.020    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:42(_get_image_from_kw)
       31    0.001    0.000    0.019    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
      800    0.002    0.000    0.019    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1472(transform)
        2    0.009    0.005    0.019    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
       60    0.002    0.000    0.019    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2157(_raw_ticks)
        4    0.000    0.000    0.019    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:868(read_csv)
        4    0.000    0.000    0.018    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:583(_read)
        1    0.000    0.000    0.018    0.018 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1409(clear)
        1    0.000    0.000    0.018    0.018 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1277(__clear)
       18    0.017    0.001    0.018    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
        7    0.000    0.000    0.018    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:748(_set_image_for_button)
       16    0.000    0.000    0.018    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:170(paste)
       10    0.000    0.000    0.018    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:344(preinit)
       63    0.000    0.000    0.017    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1534(get_majorticklocs)
       26    0.017    0.001    0.017    0.001 {built-in method _io.open_code}
      924    0.002    0.000    0.017    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:467(update_position)
   113/63    0.001    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:268(draw)
        1    0.000    0.000    0.016    0.016 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1171(close)
        1    0.000    0.000    0.016    0.016 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_pylab_helpers.py:44(destroy)
        1    0.000    0.000    0.016    0.016 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:584(destroy)
        1    0.000    0.000    0.015    0.015 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:652(_ensure_mutable)
        1    0.000    0.000    0.015    0.015 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:647(_copy)
        8    0.015    0.002    0.015    0.002 {method 'copy' of 'ImagingCore' objects}
17957/17927    0.008    0.000    0.015    0.000 {built-in method builtins.getattr}
3239/3083    0.002    0.000    0.015    0.000 {built-in method builtins.next}
      921    0.002    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:804(from_extents)
     5180    0.007    0.000    0.015    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:62(copy)
        1    0.000    0.000    0.014    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
       40    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      826    0.001    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:795(from_bounds)
        1    0.000    0.000    0.014    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2040(<lambda>)
      800    0.001    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2408(transform_affine)
        1    0.000    0.000    0.014    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:434(print_png)
        1    0.000    0.000    0.014    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:424(_print_pil)
        1    0.000    0.000    0.014    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:375(draw)
    11449    0.006    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:778(__getitem__)
        1    0.000    0.000    0.014    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_gtk4agg.py:1(<module>)
       40    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
       40    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       60    0.001    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2821(get_tick_space)
      517    0.001    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
        2    0.000    0.000    0.013    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:1518(inner)
       83    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
       32    0.001    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:641(union)
        2    0.000    0.000    0.013    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_axes.py:2374(bar)
19234/16400    0.006    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:315(stale)
      147    0.001    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:157(_reset_visual_defaults)
     3638    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      154    0.012    0.000    0.012    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.012    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:597(delayed_destroy)
        1    0.000    0.000    0.012    0.012 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2499(destroy)
      192    0.003    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:672(recache)
       31    0.001    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2951(__call__)
