Thu Jan 30 15:50:40 2025    profile_output.prof

         10094114 function calls (10055687 primitive calls) in 5.805 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   566193    0.048    0.000    0.048    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:17(_atleast_1d_dispatcher)
      874    0.002    0.000    0.047    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
        1    0.005    0.005    0.046    0.046 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:132(eam_transmission)
       52    0.000    0.000    0.046    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:367(__init__)
       92    0.002    0.000    0.044    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:79(apply_bandwidth_filter_single)
      312    0.001    0.000    0.044    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1338(update_from)
      192    0.000    0.000    0.043    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:91(ifft)
      370    0.041    0.000    0.043    0.000 {method 'call' of '_tkinter.tkapp' objects}
       29    0.001    0.000    0.043    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
        1    0.000    0.000    0.042    0.042 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:122(signal_bandwidth_jitter)
        5    0.000    0.000    0.040    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:18(get_interpolated_value)
18200/312    0.017    0.000    0.039    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
 1248/312    0.004    0.000    0.038    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:218(_deepcopy_dict)
      338    0.005    0.000    0.038    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:287(__init__)
        1    0.002    0.002    0.035    0.035 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:106(apply_bandwidth_filter)
    40/12    0.000    0.000    0.035    0.003 <frozen importlib._bootstrap>:1349(_find_and_load)
    40/12    0.000    0.000    0.035    0.003 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    31/10    0.000    0.000    0.032    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
       65    0.000    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
     26/9    0.000    0.000    0.031    0.003 <frozen importlib._bootstrap_external>:1020(exec_module)
     1418    0.007    0.000    0.031    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
      154    0.000    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:828(_formatArray)
 5367/154    0.008    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:837(recurser)
    93/17    0.000    0.000    0.030    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      154    0.001    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:496(_get_format_function)
      2/1    0.000    0.000    0.029    0.029 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:116(_draw_list_compositing_images)
        1    0.000    0.000    0.029    0.029 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3116(draw)
        4    0.014    0.004    0.029    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
      156    0.000    0.000    0.029    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2226(__call__)
      153    0.000    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:455(<lambda>)
      3/2    0.000    0.000    0.028    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1407(draw)
    50/26    0.000    0.000    0.028    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        7    0.000    0.000    0.028    0.004 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
      153    0.001    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:961(__init__)
        7    0.000    0.000    0.028    0.004 <frozen importlib._bootstrap>:1375(_gcd_import)
    17/10    0.000    0.000    0.028    0.003 {built-in method builtins.__import__}
        2    0.000    0.000    0.028    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
        6    0.000    0.000    0.028    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
      6/1    0.000    0.000    0.028    0.028 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
      153    0.007    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:987(fillFormat)
        5    0.000    0.000    0.027    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
    28/11    0.000    0.000    0.027    0.002 {built-in method builtins.exec}
     1171    0.001    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
       63    0.001    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
   104/91    0.021    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
      156    0.000    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2230(tick_values)
      798    0.001    0.000    0.025    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
       11    0.000    0.000    0.025    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:1708(gca)
        2    0.000    0.000    0.025    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
      798    0.001    0.000    0.024    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1237(set)
        2    0.000    0.000    0.024    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
      156    0.003    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2157(_raw_ticks)
      242    0.001    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:104(__init__)
      192    0.000    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:12(fft)
        2    0.000    0.000    0.023    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
       44    0.000    0.000    0.023    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:633(draw)
      110    0.000    0.000    0.022    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1293(findfont)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:479(__init__)
   191/62    0.001    0.000    0.022    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:268(draw)
     2117    0.004    0.000    0.022    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:248(_reconstruct)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2609(__init__)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:622(__init__)
       24    0.020    0.001    0.021    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
       44    0.000    0.000    0.021    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
      127    0.000    0.000    0.021    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1534(get_majorticklocs)
       32    0.000    0.000    0.020    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:92(__init__)
        4    0.005    0.001    0.020    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1453(_findfont_cached)
       14    0.000    0.000    0.020    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:827(_Button)
        2    0.000    0.000    0.019    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1409(clear)
        2    0.000    0.000    0.019    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1277(__clear)
        2    0.000    0.000    0.019    0.009 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:652(_ensure_mutable)
        2    0.000    0.000    0.019    0.009 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:647(_copy)
       16    0.019    0.001    0.019    0.001 {method 'copy' of 'ImagingCore' objects}
        4    0.000    0.000    0.019    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:10(add_data)
      106    0.000    0.000    0.018    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1363(_find_fonts_by_props)
     1214    0.002    0.000    0.018    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1472(transform)
       14    0.001    0.000    0.017    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:748(_set_image_for_button)
        1    0.000    0.000    0.017    0.017 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
  638/368    0.017    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:744(draw)
        6    0.000    0.000    0.015    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:387(get_renderer)
5143/4903    0.002    0.000    0.015    0.000 {built-in method builtins.next}
        3    0.015    0.005    0.015    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:63(__init__)
    19/14    0.000    0.000    0.015    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:348(get_tightbbox)
       63    0.001    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2951(__call__)
     8401    0.007    0.000    0.014    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:62(copy)
     1144    0.002    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:467(update_position)
28127/28067    0.008    0.000    0.014    0.000 {built-in method builtins.getattr}
    18214    0.006    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:778(__getitem__)
       68    0.001    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:641(union)
31831/27286    0.007    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:315(stale)
      250    0.001    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:157(_reset_visual_defaults)
        2    0.000    0.000    0.013    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1171(close)
        2    0.000    0.000    0.013    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_pylab_helpers.py:44(destroy)
        2    0.000    0.000    0.013    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:584(destroy)
       26    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1093(get_code)
        1    0.012    0.012    0.013    0.013 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:258(delay_line_interferometer)
     6665    0.013    0.000    0.013    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1214    0.001    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2408(transform_affine)
      326    0.003    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:672(recache)
      769    0.001    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
       93    0.006    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:4959(trapezoid)
