Mon Feb  3 12:32:16 2025    profile_output.prof

         10533358 function calls (10494665 primitive calls) in 17.057 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006    0.121    0.121 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:275(detector)
    10092    0.080    0.000    0.116    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\fft\_helper.py:125(fftfreq)
   566838    0.112    0.000    0.112    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        3    0.100    0.033    0.100    0.033 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:367(full_like)
      142    0.096    0.001    0.098    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:290(full)
      132    0.004    0.000    0.095    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:59(__init__)
    10080    0.090    0.000    0.090    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.078    0.039 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2439(__init__)
        2    0.077    0.039    0.077    0.039 {built-in method _tkinter.create}
        2    0.000    0.000    0.077    0.039 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2970(bar)
      256    0.000    0.000    0.071    0.000 {method 'sum' of 'numpy.ndarray' objects}
      256    0.000    0.000    0.070    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
       69    0.001    0.000    0.065    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:367(__init__)
       92    0.001    0.000    0.063    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:96(signal_bandwidth_jitter_single)
590325/589906    0.062    0.000    0.062    0.000 {built-in method builtins.len}
     1034    0.001    0.000    0.062    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:220(__init__)
   571560    0.062    0.000    0.062    0.000 {built-in method numpy.asanyarray}
      124    0.000    0.000    0.061    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1617(_copy_tick_props)
       63    0.001    0.000    0.059    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:428(__init__)
     1034    0.002    0.000    0.059    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:299(_set_marker)
      372    0.001    0.000    0.054    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1338(update_from)
       92    0.003    0.000    0.051    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:79(apply_bandwidth_filter_single)
21700/372    0.020    0.000    0.048    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
 1488/372    0.005    0.000    0.047    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:218(_deepcopy_dict)
   566193    0.047    0.000    0.047    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:17(_atleast_1d_dispatcher)
       29    0.001    0.000    0.046    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
    20184    0.029    0.000    0.045    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\helper.py:85(_asfarray)
      398    0.006    0.000    0.045    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:287(__init__)
      370    0.041    0.000    0.043    0.000 {method 'call' of '_tkinter.tkapp' objects}
       65    0.000    0.000    0.038    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
     1648    0.009    0.000    0.037    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1188(_update_props)
    40/12    0.000    0.000    0.037    0.003 <frozen importlib._bootstrap>:1349(_find_and_load)
    40/12    0.000    0.000    0.036    0.003 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    31/10    0.000    0.000    0.034    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
     26/9    0.000    0.000    0.033    0.004 <frozen importlib._bootstrap_external>:1020(exec_module)
    93/17    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1361    0.001    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1226(_internal_update)
56033/55973    0.024    0.000    0.031    0.000 {built-in method builtins.getattr}
    20673    0.031    0.000    0.031    0.000 {built-in method numpy.arange}
        4    0.015    0.004    0.031    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
    50/26    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    17/10    0.000    0.000    0.031    0.003 {built-in method builtins.__import__}
      910    0.003    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:146(<lambda>)
      156    0.000    0.000    0.029    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2226(__call__)
    28/11    0.000    0.000    0.029    0.003 {built-in method builtins.exec}
        7    0.000    0.000    0.029    0.004 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
        7    0.000    0.000    0.029    0.004 <frozen importlib._bootstrap>:1375(_gcd_import)
        2    0.000    0.000    0.029    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
        6    0.000    0.000    0.029    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
      6/1    0.000    0.000    0.029    0.029 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
       11    0.000    0.000    0.028    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:1708(gca)
        2    0.000    0.000    0.028    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:644(add_subplot)
      2/1    0.000    0.000    0.028    0.028 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:116(_draw_list_compositing_images)
        1    0.000    0.000    0.028    0.028 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3116(draw)
        5    0.000    0.000    0.028    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
        2    0.000    0.000    0.028    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:579(__init__)
      282    0.001    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:104(__init__)
       63    0.001    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1538(get_minorticklocs)
  114/101    0.021    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
      3/2    0.000    0.000    0.027    0.014 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1407(draw)
     2443    0.005    0.000    0.027    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:248(_reconstruct)
      910    0.001    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1237(set)
      156    0.000    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2230(tick_values)
        2    0.000    0.000    0.025    0.013 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1551(_get_renderer)
       56    0.000    0.000    0.025    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:633(draw)
      156    0.003    0.000    0.024    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2157(_raw_ticks)
   226/59    0.001    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:268(draw)
      120    0.001    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1293(findfont)
       56    0.000    0.000    0.023    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1409(clear)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1277(__clear)
       30    0.021    0.001    0.022    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:479(__init__)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2609(__init__)
        2    0.000    0.000    0.022    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:622(__init__)
      127    0.000    0.000    0.021    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1534(get_majorticklocs)
     1406    0.002    0.000    0.021    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1472(transform)
       32    0.000    0.000    0.020    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:92(__init__)
        4    0.005    0.001    0.020    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1453(_findfont_cached)
     7378    0.007    0.000    0.020    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
    20184    0.005    0.000    0.020    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\helper.py:166(_workers)
       16    0.019    0.001    0.019    0.001 {method 'copy' of 'ImagingCore' objects}
        2    0.000    0.000    0.019    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:652(_ensure_mutable)
        2    0.000    0.000    0.019    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:647(_copy)
       14    0.000    0.000    0.019    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:827(_Button)
        1    0.000    0.000    0.019    0.019 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
        4    0.000    0.000    0.018    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:10(add_data)
      116    0.000    0.000    0.018    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1363(_find_fonts_by_props)
        1    0.000    0.000    0.018    0.018 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
5891/5627    0.003    0.000    0.018    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.017    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:387(get_renderer)
        3    0.016    0.005    0.017    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:63(__init__)
      290    0.002    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:157(_reset_visual_defaults)
       14    0.001    0.000    0.016    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:748(_set_image_for_button)
    20614    0.007    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:778(__getitem__)
     9621    0.008    0.000    0.016    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:62(copy)
       68    0.001    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:641(union)
36743/31590    0.008    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:315(stale)
  752/350    0.021    0.000    0.016    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:744(draw)
      384    0.004    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:672(recache)
       63    0.001    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2951(__call__)
     1215    0.002    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:467(update_position)
     1406    0.001    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2408(transform_affine)
      885    0.001    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
